Timestamp,Temperature,Humidity
1527937832,21.3,75.0
1527938432,21.1,75.0
1527939032,21.2,75.0
1527939632,21.6,74.0
1527940232,21.7,73.0
1527940832,21.5,73.0
1527941432,21.5,73.0
1527942032,21.2,74.0
1527942632,21.2,75.0
1527943232,21.1,75.0
1527943832,20.8,76.0
1527944432,20.6,76.0
1527945032,20.8,76.0
1527945632,21.1,75.0
1527946232,21.0,75.0
1527946832,21.0,76.0
1527947432,21.0,76.0
1527948032,21.3,74.0
1527948632,21.5,73.0
1527949232,21.6,73.0
1527949832,21.6,73.0
1527950432,21.5,72.0
1527951032,21.6,73.0
1527951632,21.7,71.0
1527952232,21.5,71.0
1527952832,21.4,72.0
1527953432,21.2,72.0
1527954032,21.4,71.0
1527954632,21.4,70.0
1527955232,21.2,71.0
1527955832,21.1,71.0
1527956432,20.8,72.0
1527957032,20.7,72.0
1527957632,20.8,73.0
1527958232,21.1,73.0
1527958832,21.0,71.0
1527959432,20.8,72.0
1527960032,20.8,73.0
1527960632,20.8,73.0
1527961232,20.6,73.0
1527961832,20.4,74.0
1527962432,20.1,74.0
1527963032,19.9,75.0
1527963632,19.7,76.0
1527964232,19.5,78.0
1527964832,19.3,78.0
1527965432,19.1,80.0
1527966032,18.8,81.0
1527966632,18.6,82.0
1527967232,18.4,83.0
1527967832,18.1,83.0
1527968432,17.7,84.0
1527969032,17.4,85.0
1527969632,17.1,86.0
1527970232,16.8,87.0
1527970832,16.5,88.0
1527971432,16.3,89.0
1527972032,16.1,90.0
1527972632,15.9,90.0
1527973232,15.7,91.0
1527973832,15.6,91.0
1527974432,15.5,91.0
1527975032,15.3,91.0
1527975632,15.1,92.0
1527976232,15.0,92.0
1527976832,14.9,92.0
1527977432,14.7,93.0
1527978032,14.6,93.0
1527978632,14.5,94.0
1527979232,14.3,94.0
1527979832,14.2,95.0
1527980432,14.1,95.0
1527981032,14.0,95.0
1527981632,13.9,95.0
1527982232,13.9,96.0
1527982832,13.8,96.0
1527983432,13.6,96.0
1527984032,13.5,96.0
1527984632,13.4,96.0
1527985232,13.2,96.0
1527985832,13.2,96.0
1527986432,13.1,96.0
1527987032,13.0,97.0
1527987632,12.9,97.0
1527988232,12.8,97.0
1527988832,12.7,97.0
1527989432,12.7,97.0
1527990032,12.6,98.0
1527990632,12.6,98.0
1527991232,12.5,98.0
1527991832,12.4,98.0
1527992432,12.3,98.0
1527993032,12.2,98.0
1527993632,12.1,98.0
1527994232,12.0,98.0
1527994832,12.0,98.0
1527995432,11.9,98.0
1527996032,11.7,98.0
1527996632,11.6,99.0
1527997232,11.6,100.0
1527997832,11.6,100.0
1527998432,11.6,100.0
1527999032,11.6,100.0
1527999632,11.6,99.0
1528000232,11.6,99.0
1528000832,11.6,99.0
1528001432,11.6,99.0
1528002032,11.7,99.0
1528002632,11.8,100.0
1528003232,11.9,100.0
1528003832,12.3,100.0
1528004432,12.6,100.0
1528005032,12.8,100.0
1528005632,13.1,100.0
1528006232,13.3,100.0
1528006832,13.6,100.0
1528007432,13.9,100.0
1528008032,14.2,99.0
1528008632,14.5,99.0
1528009232,14.8,98.0
1528009832,15.1,98.0
1528010432,15.3,97.0
1528011032,15.6,96.0
1528011632,16.0,94.0
1528012232,16.1,90.0
1528012832,16.4,88.0
1528013432,16.7,87.0
1528014032,17.0,86.0
1528014632,17.2,84.0
1528015232,17.5,85.0
1528015832,17.7,80.0
1528016432,18.0,81.0
1528017032,18.2,79.0
1528017632,18.5,79.0
1528018232,18.6,77.0
1528018832,18.7,75.0
1528019432,19.0,72.0
1528020032,19.1,71.0
1528020632,19.2,71.0
1528021232,19.4,68.0
1528021832,19.6,66.0
1528022432,19.6,64.0
1528023032,19.7,66.0
1528023632,19.9,67.0
1528024232,20.0,66.0
1528024832,20.2,66.0
1528025432,20.3,65.0
1528026032,20.5,64.0
1528026632,20.7,65.0
1528027232,20.9,64.0
1528027832,21.0,62.0
1528028432,21.2,57.0
1528029032,21.4,58.0
1528029632,21.6,59.0
1528030232,21.8,57.0
1528030832,21.9,54.0
1528031432,22.0,57.0
1528032032,22.2,56.0
1528032632,22.4,52.0
1528033232,22.5,55.0
1528033832,22.6,54.0
1528034432,22.9,55.0
1528035032,23.0,52.0
1528035632,23.3,51.0
1528036232,23.4,51.0
1528036832,23.5,53.0
1528037432,23.6,55.0
1528038032,23.9,54.0
1528038632,24.0,54.0
1528039232,24.1,55.0
1528039832,24.0,56.0
1528040432,23.9,59.0
1528041032,24.0,57.0
1528041632,24.0,55.0
1528042232,23.9,58.0
1528042832,23.8,59.0
1528043432,23.7,58.0
1528044032,23.7,57.0
1528044632,23.8,59.0
1528045232,23.7,59.0
1528045832,23.7,60.0
1528046432,23.5,61.0
1528047032,23.4,61.0
1528047632,23.3,62.0
1528048232,23.2,63.0
1528048832,23.3,63.0
1528049432,23.1,63.0
1528050032,23.1,64.0
1528050632,22.9,65.0
1528051232,22.7,66.0
1528051832,22.5,67.0
1528052432,22.3,68.0
1528053032,22.2,68.0
1528053632,22.0,69.0
1528054232,21.7,70.0
1528054832,21.3,71.0
1528055432,21.0,72.0
1528056032,20.7,74.0
1528056632,20.3,75.0
1528057232,20.0,77.0
1528057832,19.7,78.0
1528058432,19.5,79.0
1528059032,19.3,79.0
1528059632,19.1,80.0
1528060232,18.9,81.0
1528060832,18.7,81.0
1528061432,18.6,81.0
1528062032,18.4,82.0
1528062632,18.2,83.0
1528063232,18.0,83.0
1528063832,17.8,84.0
1528064432,17.7,85.0
1528065032,17.5,86.0
1528065632,17.4,88.0
1528066232,17.3,88.0
1528066832,17.2,89.0
1528067432,17.1,90.0
1528068032,17.0,91.0
1528068632,16.8,91.0
1528069232,16.7,92.0
1528069832,16.6,92.0
1528070432,16.5,93.0
1528071032,16.4,93.0
1528071632,16.3,93.0
1528072232,16.2,94.0
1528072832,16.1,94.0
1528073432,15.9,94.0
1528074032,15.8,94.0
1528074632,15.7,94.0
1528075232,15.6,94.0
1528075832,15.6,95.0
1528076432,15.5,95.0
1528077032,15.5,95.0
1528077632,15.3,95.0
1528078232,15.3,96.0
1528078832,15.2,96.0
1528079432,15.2,96.0
1528080032,15.1,96.0
1528080632,15.1,97.0
1528081232,15.1,97.0
1528081832,15.0,97.0
1528082432,15.0,97.0
1528083032,14.9,98.0
1528083632,14.8,98.0
1528084232,14.7,98.0
1528084832,14.7,98.0
1528085432,14.7,98.0
1528086032,14.7,99.0
1528086632,14.8,99.0
1528087232,14.9,99.0
1528087832,15.0,99.0
1528088432,15.1,99.0
1528089032,15.3,99.0
1528089632,15.6,99.0
1528090232,16.0,98.0
1528090832,16.6,97.0
1528091432,17.0,95.0
1528092032,17.4,94.0
1528092632,17.8,92.0
1528093232,18.0,91.0
1528093832,18.1,90.0
1528094432,18.3,90.0
1528095032,18.5,90.0
1528095632,18.6,90.0
1528096232,18.7,89.0
1528096832,18.8,89.0
1528097432,18.9,89.0
1528098032,19.1,89.0
1528098632,19.4,89.0
1528099232,19.6,87.0
1528099832,19.6,88.0
1528100432,19.6,88.0
1528101032,20.0,88.0
1528101632,20.4,87.0
1528102232,20.7,85.0
1528102832,21.1,85.0
1528103432,21.6,83.0
1528104032,21.6,81.0
1528104632,21.7,82.0
1528105232,22.0,81.0
1528105832,22.3,79.0
1528106432,22.6,75.0
1528107032,22.6,73.0
1528107632,22.6,73.0
1528108232,22.9,72.0
1528108832,23.0,71.0
1528109432,23.0,72.0
1528110032,23.0,72.0
1528110632,23.0,72.0
1528111232,23.6,71.0
1528111832,24.2,71.0
1528112432,24.2,72.0
1528113032,24.2,71.0
1528113632,24.3,71.0
1528114232,24.6,69.0
1528114832,24.6,68.0
1528115432,24.6,69.0
1528116032,24.7,69.0
1528116632,24.8,69.0
1528117232,24.9,68.0
1528117832,25.1,68.0
1528118432,25.3,68.0
1528119032,25.2,68.0
1528119632,25.1,68.0
1528120232,25.0,67.0
1528120832,24.9,67.0
1528121432,25.4,66.0
1528122032,25.6,65.0
1528122632,25.6,64.0
1528123232,25.5,64.0
1528123832,25.3,64.0
1528124432,25.5,62.0
1528125032,25.4,63.0
1528125632,25.3,62.0
1528126232,25.1,64.0
1528126832,25.1,63.0
1528127432,25.1,63.0
1528128032,25.1,63.0
1528128632,25.0,63.0
1528129232,25.0,63.0
1528129832,24.9,62.0
1528130432,24.9,66.0
1528131032,24.8,68.0
1528131632,24.6,67.0
1528132232,24.5,71.0
1528132832,24.4,72.0
1528133432,24.1,73.0
1528134032,23.8,75.0
1528134632,23.6,75.0
1528135232,23.4,76.0
1528135832,23.1,77.0
1528136432,22.9,78.0
1528137032,22.5,79.0
1528137632,22.2,80.0
1528138232,21.9,81.0
1528138832,21.5,82.0
1528139432,21.2,83.0
1528140032,20.9,84.0
1528140632,20.6,86.0
1528141232,20.3,87.0
1528141832,20.0,87.0
1528142432,19.8,88.0
1528143032,19.5,89.0
1528143632,19.3,90.0
1528144232,19.1,90.0
1528144832,18.8,91.0
1528145432,18.7,92.0
1528146032,18.5,92.0
1528146632,18.4,92.0
1528147232,18.3,93.0
1528147832,18.2,93.0
1528148432,18.1,93.0
1528149032,18.0,92.0
1528149632,17.8,92.0
1528150232,17.5,92.0
1528150832,17.3,93.0
1528151432,17.1,93.0
1528152032,16.9,93.0
1528152632,16.7,94.0
1528153232,16.5,94.0
1528153832,16.4,95.0
1528154432,16.3,95.0
1528155032,16.2,95.0
1528155632,16.2,96.0
1528156232,16.1,96.0
1528156832,16.1,96.0
1528157432,16.0,96.0
1528158032,16.1,96.0
1528158632,16.1,97.0
1528159232,16.0,97.0
1528159832,16.1,97.0
1528160432,16.1,97.0
1528161032,16.1,97.0
1528161632,16.1,97.0
1528162232,16.1,97.0
1528162832,16.1,97.0
1528163432,16.1,97.0
1528164032,16.1,97.0
1528164632,16.1,97.0
1528165232,16.1,97.0
1528165832,16.1,97.0
1528166432,16.0,97.0
1528167032,16.0,97.0
1528167632,16.0,98.0
1528168232,16.0,98.0
1528168832,16.0,98.0
1528169432,16.0,98.0
1528170032,16.0,98.0
1528170632,16.0,98.0
1528171232,16.0,98.0
1528171832,16.1,97.0
1528172432,16.1,97.0
1528173032,16.2,96.0
1528173632,16.2,96.0
1528174232,16.3,96.0
1528174832,16.4,95.0
1528175432,16.4,95.0
1528176032,16.4,95.0
1528176632,16.4,95.0
1528177232,16.5,95.0
1528177832,16.5,94.0
1528178432,16.5,95.0
1528179032,16.5,95.0
1528179632,16.4,94.0
1528180232,16.5,94.0
1528180832,16.6,94.0
1528181432,16.7,93.0
1528182032,17.0,91.0
1528182632,17.1,90.0
1528183232,17.1,90.0
1528183832,17.2,89.0
1528184432,17.4,89.0
1528185032,17.5,88.0
1528185632,17.5,88.0
1528186232,17.6,88.0
1528186832,17.7,87.0
1528187432,17.9,87.0
1528188032,18.0,87.0
1528188632,18.3,85.0
1528189232,18.4,84.0
1528189832,18.6,83.0
1528190432,18.7,83.0
1528191032,18.9,83.0
1528191632,19.1,82.0
1528192232,19.2,81.0
1528192832,19.2,81.0
1528193432,19.3,80.0
1528194032,19.3,80.0
1528194632,19.4,79.0
1528195232,19.6,78.0
1528195832,19.8,78.0
1528196432,19.9,77.0
1528197032,19.9,77.0
1528197632,20.0,76.0
1528198232,20.0,75.0
1528198832,20.1,75.0
1528199432,20.1,75.0
1528200032,20.2,74.0
1528200632,20.2,74.0
1528201232,20.2,75.0
1528201832,20.3,75.0
1528202432,20.6,75.0
1528203032,20.6,74.0
1528203632,20.7,74.0
1528204232,20.9,74.0
1528204832,21.1,74.0
1528205432,21.3,74.0
1528206032,21.5,73.0
1528206632,21.5,74.0
1528207232,21.6,73.0
1528207832,21.6,71.0
1528208432,21.6,72.0
1528209032,21.5,73.0
1528209632,21.5,74.0
1528210232,21.4,73.0
1528210832,21.3,74.0
1528211432,21.3,74.0
1528212032,21.4,74.0
1528212632,21.5,73.0
1528213232,21.5,73.0
1528213832,21.5,73.0
1528214432,21.4,72.0
1528215032,21.5,73.0
1528215632,21.5,72.0
1528216232,21.4,72.0
1528216832,21.3,72.0
1528217432,21.2,72.0
1528218032,21.1,72.0
1528218632,20.9,73.0
1528219232,20.7,73.0
1528219832,20.5,73.0
1528220432,20.3,74.0
1528221032,20.1,74.0
1528221632,19.9,75.0
1528222232,19.8,76.0
1528222832,19.5,76.0
1528223432,19.3,76.0
1528224032,19.1,77.0
1528224632,18.8,78.0
1528225232,18.6,79.0
1528225832,18.4,80.0
1528226432,18.2,80.0
1528227032,18.0,81.0
1528227632,17.7,82.0
1528228232,17.5,83.0
1528228832,17.2,84.0
1528229432,17.0,85.0
1528230032,16.9,86.0
1528230632,16.7,86.0
1528231232,16.5,88.0
1528231832,16.4,88.0
1528232432,16.2,89.0
1528233032,16.1,89.0
1528233632,16.1,89.0
1528234232,16.0,90.0
1528234832,15.9,90.0
1528235432,15.7,91.0
1528236032,15.5,91.0
1528236632,15.3,92.0
1528237232,15.1,93.0
1528237832,15.0,93.0
1528238432,14.8,93.0
1528239032,14.7,94.0
1528239632,14.5,94.0
1528240232,14.4,94.0
1528240832,14.2,94.0
1528241432,14.1,94.0
1528242032,13.9,95.0
1528242632,13.8,95.0
1528243232,13.7,95.0
1528243832,13.6,95.0
1528244432,13.5,96.0
1528245032,13.4,96.0
1528245632,13.3,96.0
1528246232,13.2,96.0
1528246832,13.1,96.0
1528247432,13.1,97.0
1528248032,13.1,97.0
1528248632,13.0,97.0
1528249232,13.0,97.0
1528249832,13.0,97.0
1528250432,12.9,97.0
1528251032,12.8,98.0
1528251632,12.8,98.0
1528252232,12.8,98.0
1528252832,12.8,98.0
1528253432,12.7,98.0
1528254032,12.8,98.0
1528254632,12.8,98.0
1528255232,12.7,98.0
1528255832,12.7,98.0
1528256432,12.7,98.0
1528257032,12.7,98.0
1528257632,12.7,98.0
1528258232,12.7,99.0
1528258832,12.8,99.0
1528259432,12.9,99.0
1528260032,13.0,99.0
1528260632,13.1,99.0
1528261232,13.3,99.0
1528261832,13.5,98.0
1528262432,13.7,98.0
1528263032,13.9,97.0
1528263632,14.3,96.0
1528264232,14.6,96.0
1528264832,14.9,94.0
1528265432,15.2,94.0
1528266032,15.5,93.0
1528266632,15.7,92.0
1528267232,16.1,91.0
1528267832,16.4,90.0
1528268432,16.6,90.0
1528269032,16.9,89.0
1528269632,17.0,89.0
1528270232,17.3,88.0
1528270832,17.7,87.0
1528271432,18.0,86.0
1528272032,18.4,86.0
1528272632,18.6,85.0
1528273232,18.9,85.0
1528273832,19.1,84.0
1528274432,19.3,84.0
1528275032,19.6,84.0
1528275632,19.9,83.0
1528276232,20.1,82.0
1528276832,20.5,82.0
1528277432,20.9,81.0
1528278032,21.0,81.0
1528278632,21.5,81.0
1528279232,21.9,79.0
1528279832,22.2,78.0
1528280432,22.8,76.0
1528281032,23.3,75.0
1528281632,23.3,74.0
1528282232,23.4,74.0
1528282832,23.6,74.0
1528283432,23.6,73.0
1528284032,23.7,73.0
1528284632,23.8,73.0
1528285232,23.9,73.0
1528285832,24.0,72.0
1528286432,24.2,73.0
1528287032,24.5,72.0
1528287632,25.0,71.0
1528288232,25.5,69.0
1528288832,25.3,67.0
1528289432,25.1,69.0
1528290032,25.5,69.0
1528290632,25.7,67.0
1528291232,25.9,66.0
1528291832,26.0,64.0
1528292432,25.9,62.0
1528293032,25.8,62.0
1528293632,25.7,63.0
1528294232,25.6,64.0
1528294832,25.8,64.0
1528295432,26.0,63.0
1528296032,26.0,62.0
1528296632,25.9,62.0
1528297232,25.9,62.0
1528297832,26.1,63.0
1528298432,26.5,62.0
1528299032,26.6,61.0
1528299632,26.3,61.0
1528300232,26.0,61.0
1528300832,25.8,61.0
1528301432,25.6,61.0
1528302032,25.7,61.0
1528302632,25.9,61.0
1528303232,26.0,60.0
1528303832,26.1,59.0
1528304432,26.0,59.0
1528305032,26.0,60.0
1528305632,25.9,60.0
1528306232,25.7,60.0
1528306832,25.7,60.0
1528307432,25.6,61.0
1528308032,25.5,62.0
1528308632,25.4,63.0
1528309232,25.2,63.0
1528309832,25.1,63.0
1528310432,24.9,64.0
1528311032,24.7,65.0
1528311632,24.5,65.0
1528312232,24.2,64.0
1528312832,23.9,64.0
1528313432,23.6,67.0
1528314032,23.0,69.0
1528314632,22.4,66.0
1528315232,21.8,65.0
1528315832,21.4,65.0
1528316432,21.0,67.0
1528317032,20.7,68.0
1528317632,20.3,70.0
1528318232,20.1,71.0
1528318832,19.9,72.0
1528319432,19.7,73.0
1528320032,19.6,74.0
1528320632,19.4,74.0
1528321232,19.2,76.0
1528321832,19.2,77.0
1528322432,19.0,77.0
1528323032,18.9,78.0
1528323632,18.7,80.0
1528324232,18.6,80.0
1528324832,18.4,81.0
1528325432,18.4,82.0
1528326032,18.3,83.0
1528326632,18.2,83.0
1528327232,18.2,84.0
1528327832,18.2,83.0
1528328432,18.2,83.0
1528329032,18.1,85.0
1528329632,18.1,86.0
1528330232,18.1,86.0
1528330832,18.0,87.0
1528331432,18.0,87.0
1528332032,17.9,87.0
1528332632,17.9,87.0
1528333232,17.8,88.0
1528333832,17.7,88.0
1528334432,17.7,88.0
1528335032,17.6,89.0
1528335632,17.4,90.0
1528336232,17.3,91.0
1528336832,17.2,91.0
1528337432,17.2,91.0
1528338032,17.1,91.0
1528338632,17.0,91.0
1528339232,16.9,91.0
1528339832,16.9,92.0
1528340432,16.9,93.0
1528341032,16.9,93.0
1528341632,16.8,93.0
1528342232,16.8,94.0
1528342832,16.7,94.0
1528343432,16.7,94.0
1528344032,16.6,94.0
1528344632,16.6,95.0
1528345232,16.6,95.0
1528345832,16.6,95.0
1528346432,16.6,95.0
1528347032,16.7,95.0
1528347632,16.7,94.0
1528348232,16.8,94.0
1528348832,16.9,94.0
1528349432,16.9,94.0
1528350032,16.9,94.0
1528350632,17.0,94.0
1528351232,17.3,94.0
1528351832,17.7,94.0
1528352432,18.0,93.0
1528353032,18.1,93.0
1528353632,18.2,93.0
1528354232,18.3,93.0
1528354832,18.5,93.0
1528355432,18.6,93.0
1528356032,18.7,93.0
1528356632,18.8,93.0
1528357232,19.0,92.0
1528357832,19.3,91.0
1528358432,19.4,91.0
1528359032,19.7,91.0
1528359632,20.2,89.0
1528360232,20.5,88.0
1528360832,20.8,87.0
1528361432,20.9,86.0
1528362032,21.3,86.0
1528362632,21.8,84.0
1528363232,22.3,82.0
1528363832,22.7,80.0
1528364432,22.9,78.0
1528365032,22.9,77.0
1528365632,23.0,76.0
1528366232,23.5,75.0
1528366832,23.8,73.0
1528367432,23.7,71.0
1528368032,23.8,70.0
1528368632,24.0,69.0
1528369232,24.2,67.0
1528369832,24.5,68.0
1528370432,24.7,66.0
1528371032,24.8,64.0
1528371632,24.5,66.0
1528372232,24.8,67.0
1528372832,24.7,65.0
1528373432,24.6,66.0
1528374032,24.6,66.0
1528374632,24.6,65.0
1528375232,24.8,64.0
1528375832,25.0,63.0
1528376432,25.1,63.0
1528377032,25.6,62.0
1528377632,25.7,60.0
1528378232,25.7,60.0
1528378832,25.8,61.0
1528379432,26.1,59.0
1528380032,26.2,58.0
1528380632,26.3,58.0
1528381232,26.3,58.0
1528381832,26.2,59.0
1528382432,26.4,58.0
1528383032,26.7,57.0
1528383632,27.0,56.0
1528384232,26.7,56.0
1528384832,26.5,58.0
1528385432,26.9,57.0
1528386032,27.1,58.0
1528386632,27.2,57.0
1528387232,27.1,56.0
1528387832,27.1,56.0
1528388432,26.9,56.0
1528389032,27.0,56.0
1528389632,26.9,55.0
1528390232,26.7,55.0
1528390832,26.5,55.0
1528391432,26.5,55.0
1528392032,26.3,55.0
1528392632,26.1,55.0
1528393232,26.0,55.0
1528393832,25.9,55.0
1528394432,25.7,55.0
1528395032,25.5,56.0
1528395632,25.3,56.0
1528396232,25.1,56.0
1528396832,24.9,57.0
1528397432,24.8,59.0
1528398032,24.6,60.0
1528398632,24.3,63.0
1528399232,23.8,66.0
1528399832,23.4,68.0
1528400432,23.0,70.0
1528401032,22.7,72.0
1528401632,22.4,72.0
1528402232,22.1,73.0
1528402832,21.9,75.0
1528403432,21.6,76.0
1528404032,21.4,78.0
1528404632,21.0,82.0
1528405232,20.6,86.0
1528405832,20.3,88.0
1528406432,20.2,89.0
1528407032,20.0,90.0
1528407632,19.9,91.0
1528408232,19.8,91.0
1528408832,19.7,92.0
1528409432,19.5,92.0
1528410032,19.4,93.0
1528410632,19.2,93.0
1528411232,19.1,93.0
1528411832,18.9,94.0
1528412432,18.8,94.0
1528413032,18.7,94.0
1528413632,18.6,95.0
1528414232,18.4,95.0
1528414832,18.3,95.0
1528415432,18.2,95.0
1528416032,18.0,95.0
1528416632,17.9,95.0
1528417232,17.8,95.0
1528417832,17.6,95.0
1528418432,17.5,95.0
1528419032,17.4,95.0
1528419632,17.2,96.0
1528420232,17.2,96.0
1528420832,17.1,96.0
1528421432,17.1,96.0
1528422032,17.1,96.0
1528422632,17.1,97.0
1528423232,17.1,97.0
1528423832,17.1,97.0
1528424432,17.0,97.0
1528425032,17.0,97.0
1528425632,16.9,97.0
1528426232,16.9,97.0
1528426832,16.8,97.0
1528427432,16.7,97.0
1528428032,16.7,97.0
1528428632,16.7,96.0
1528429232,16.6,96.0
1528429832,16.5,97.0
1528430432,16.5,97.0
1528431032,16.4,97.0
1528431632,16.3,97.0
1528432232,16.2,97.0
1528432832,16.2,97.0
1528433432,16.3,97.0
1528434032,16.4,96.0
1528434632,16.5,96.0
1528435232,16.5,95.0
1528435832,16.4,95.0
1528436432,16.4,95.0
1528437032,16.4,95.0
1528437632,16.4,95.0
1528438232,16.5,95.0
1528438832,16.6,94.0
1528439432,16.6,94.0
1528440032,16.6,94.0
1528440632,16.8,94.0
1528441232,16.9,94.0
1528441832,16.9,94.0
1528442432,17.0,94.0
1528443032,16.9,94.0
1528443632,17.0,94.0
1528444232,17.1,93.0
1528444832,17.1,92.0
1528445432,17.2,92.0
1528446032,17.5,92.0
1528446632,17.6,91.0
1528447232,17.6,91.0
1528447832,17.7,91.0
1528448432,18.0,90.0
1528449032,18.7,88.0
1528449632,19.2,86.0
1528450232,19.5,85.0
1528450832,19.8,84.0
1528451432,20.1,83.0
1528452032,20.3,81.0
1528452632,20.7,80.0
1528453232,21.2,78.0
1528453832,21.4,77.0
1528454432,21.5,77.0
1528455032,21.4,78.0
1528455632,21.6,78.0
1528456232,21.8,78.0
1528456832,21.9,77.0
1528457432,22.1,77.0
1528458032,22.2,77.0
1528458632,22.4,76.0
1528459232,22.5,76.0
1528459832,22.6,76.0
1528460432,22.7,75.0
1528461032,22.9,75.0
1528461632,23.1,73.0
1528462232,23.1,73.0
1528462832,23.5,72.0
1528463432,23.6,72.0
1528464032,23.7,71.0
1528464632,23.7,71.0
1528465232,23.8,71.0
1528465832,24.0,70.0
1528466432,24.0,69.0
1528467032,24.1,70.0
1528467632,24.1,70.0
1528468232,24.3,69.0
1528468832,24.4,67.0
1528469432,24.4,66.0
1528470032,24.5,66.0
1528470632,24.6,66.0
1528471232,24.6,66.0
1528471832,24.5,67.0
1528472432,24.5,66.0
1528473032,24.4,66.0
1528473632,24.2,65.0
1528474232,23.8,66.0
1528474832,23.8,68.0
1528475432,23.9,68.0
1528476032,23.7,69.0
1528476632,23.5,69.0
1528477232,23.4,70.0
1528477832,23.4,71.0
1528478432,23.4,72.0
1528479032,23.5,72.0
1528479632,23.6,71.0
1528480232,23.5,71.0
1528480832,23.3,72.0
1528481432,23.1,73.0
1528482032,22.8,73.0
1528482632,22.5,74.0
1528483232,22.2,76.0
1528483832,21.9,78.0
1528484432,21.6,79.0
1528485032,21.0,79.0
1528485632,20.6,81.0
1528486232,20.2,82.0
1528486832,19.8,83.0
1528487432,19.3,83.0
1528488032,18.9,85.0
1528488632,18.6,86.0
1528489232,18.2,87.0
1528489832,17.9,88.0
1528490432,17.6,89.0
1528491032,17.4,90.0
1528491632,17.2,90.0
1528492232,17.0,91.0
1528492832,16.8,91.0
1528493432,16.6,92.0
1528494032,16.5,92.0
1528494632,16.3,92.0
1528495232,16.1,92.0
1528495832,16.0,93.0
1528496432,15.9,93.0
1528497032,15.7,93.0
1528497632,15.6,94.0
1528498232,15.5,94.0
1528498832,15.3,94.0
1528499432,15.2,95.0
1528500032,15.1,95.0
1528500632,15.0,95.0
1528501232,14.9,95.0
1528501832,14.7,96.0
1528502432,14.7,96.0
1528503032,14.6,96.0
1528503632,14.5,96.0
1528504232,14.4,96.0
1528504832,14.3,97.0
1528505432,14.2,97.0
1528506032,14.1,97.0
1528506632,14.1,97.0
1528507232,14.1,98.0
1528507832,14.1,98.0
1528508432,14.2,98.0
1528509032,14.3,98.0
1528509632,14.3,98.0
1528510232,14.5,98.0
1528510832,14.5,98.0
1528511432,14.5,99.0
1528512032,14.4,99.0
1528512632,14.3,99.0
1528513232,14.2,99.0
1528513832,14.2,100.0
1528514432,14.2,100.0
1528515032,14.2,100.0
1528515632,14.3,100.0
1528516232,14.3,100.0
1528516832,14.3,100.0
1528517432,14.3,100.0
1528518032,14.5,100.0
1528518632,14.5,100.0
1528519232,14.6,100.0
1528519832,14.6,100.0
1528520432,14.7,100.0
1528521032,14.8,100.0
1528521632,14.9,100.0
1528522232,15.0,100.0
1528522832,15.2,100.0
1528523432,15.3,99.0
1528524032,15.5,99.0
1528524632,15.7,98.0
1528525232,15.8,98.0
1528525832,16.1,97.0
1528526432,16.4,96.0
1528527032,16.8,95.0
1528527632,17.1,94.0
1528528232,17.3,92.0
1528528832,17.5,92.0
1528529432,17.7,91.0
1528530032,17.9,91.0
1528530632,18.1,90.0
1528531232,18.3,89.0
1528531832,18.4,89.0
1528532432,18.4,89.0
1528533032,18.6,88.0
1528533632,18.8,88.0
1528534232,18.9,87.0
1528534832,19.0,86.0
1528535432,19.2,86.0
1528536032,19.4,85.0
1528536632,19.4,84.0
1528537232,19.4,84.0
1528537832,19.4,84.0
1528538432,19.6,84.0
1528539032,19.7,83.0
1528539632,19.8,82.0
1528540232,20.1,81.0
1528540832,20.1,81.0
1528541432,20.0,82.0
1528542032,20.1,81.0
1528542632,20.1,81.0
1528543232,19.9,82.0
1528543832,20.2,82.0
1528544432,20.4,81.0
1528545032,20.8,79.0
1528545632,21.1,78.0
1528546232,21.2,78.0
1528546832,21.5,77.0
1528547432,21.8,76.0
1528548032,21.9,75.0
1528548632,22.2,75.0
1528549232,22.4,74.0
1528549832,22.4,74.0
1528550432,22.4,74.0
1528551032,22.7,73.0
1528551632,22.8,73.0
1528552232,22.9,72.0
1528552832,23.2,71.0
1528553432,23.2,71.0
1528554032,23.2,70.0
1528554632,23.2,69.0
1528555232,23.2,70.0
1528555832,23.3,70.0
1528556432,23.2,70.0
1528557032,23.2,70.0
1528557632,23.2,71.0
1528558232,23.1,71.0
1528558832,23.0,71.0
1528559432,23.0,72.0
1528560032,23.2,71.0
1528560632,23.2,71.0
1528561232,23.4,71.0
1528561832,23.1,71.0
1528562432,23.1,71.0
1528563032,23.0,71.0
1528563632,23.0,71.0
1528564232,22.9,71.0
1528564832,22.9,71.0
1528565432,22.7,72.0
1528566032,22.7,73.0
1528566632,22.7,74.0
1528567232,22.5,74.0
1528567832,22.2,75.0
1528568432,21.9,77.0
1528569032,21.5,78.0
1528569632,21.2,79.0
1528570232,21.0,80.0
1528570832,20.7,81.0
1528571432,20.5,82.0
1528572032,20.3,83.0
1528572632,20.1,84.0
1528573232,19.8,84.0
1528573832,19.5,85.0
1528574432,19.2,86.0
1528575032,19.0,87.0
1528575632,18.7,88.0
1528576232,18.5,88.0
1528576832,18.4,89.0
1528577432,18.4,89.0
1528578032,18.3,90.0
1528578632,18.2,90.0
1528579232,18.1,91.0
1528579832,18.1,91.0
1528580432,17.9,92.0
1528581032,17.8,92.0
1528581632,17.7,93.0
1528582232,17.5,93.0
